"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
378,"scopus3651","dinoseb",0.058,"LC50",0.006,0.004,"CI_95",4,5,"4 containers, 5 individuals","Gebutox",0.053,"LC50",0.004,0.004,"CI_95",4,5,"4 containers, 5 individuals","litchfield-wilcoxon","scopus3651_a","scopus3651_3","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","n/a","YES","n/a",1989,"n/a",0.006,20,0.00286666557288859,0.0018853420998929,0.004,20,0.00191111038192573,0.00125689473326194,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,0.00164908129524562,0.00188583357134562,0.00247362194286843,0.00282875035701842,-0.0901510969942976,0.00374308603470967,0.00161903440889527,0.00278703483761188,0.0036447268938956
379,"scopus3651","dinoseb",0.058,"LC50",0.006,0.004,"CI_95",4,5,"4 containers, 5 individuals","Premerge 3",0.028,"LC50",0.004,0.005,"CI_95",4,5,"4 containers, 5 individuals","litchfield-wilcoxon","scopus3651_a","scopus3651_4","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","n/a","YES","n/a",1989,"n/a",0.006,20,0.00286666557288859,0.0018853420998929,0.005,20,0.00238888797740716,0.00157111841657742,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,0.00206135161905703,0.00235729196418202,0.00247362194286843,0.00282875035701842,-0.728238500371216,0.00972192064646496,0.0042051194926373,0.00723876803229763,0.00946645236361449
380,"scopus3651","dinoseb",0.088,"LC50",0.01,0.01,"CI_95",2,10,"2 replicates, 10 individuals each","Vertac General",0.09,"LC50",0.014,0.02,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_b","scopus3651_5","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","n/a","YES","n/a",1989,"n/a",0.01,20,0.00477777595481432,0.000787017068246185,0.02,20,0.00955555190962864,0.00157403413649237,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.00630531830519986,0.00926800932645488,0.00315265915259993,0.00463400466322744,0.0224728558520586,0.014220383168416,0.000385858471847834,0.00619175519886492,0.0133774294949872
381,"scopus3651","dinoseb",0.088,"LC50",0.01,0.01,"CI_95",2,10,"2 replicates, 10 individuals each","Vertac Selective",0.093,"LC50",0.018,0.017,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_b","scopus3651_6","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","n/a","YES","n/a",1989,"n/a",0.01,20,0.00477777595481432,0.000787017068246185,0.018,20,0.00859999671866577,0.00141663072284313,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.00567478647467988,0.00834120839380939,0.00315265915259993,0.00463400466322744,0.0552626786750495,0.011498991000658,0.00031201572016432,0.00500682270419834,0.0108173555911243
382,"scopus3651","dinoseb",0.088,"LC50",0.01,0.01,"CI_95",2,10,"2 replicates, 10 individuals each","Gebutox",0.1,"LC50",0.013,0.03,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_b","scopus3651_7","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","n/a","YES","n/a",1989,"n/a",0.01,20,0.00477777595481432,0.000787017068246185,0.03,20,0.014333327864443,0.00236105120473855,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.0094579774577998,0.0139020139896823,0.00315265915259993,0.00463400466322744,0.127833371509885,0.0234921486887595,0.000637440249401982,0.0102288125469925,0.022099584733246
383,"scopus3651","dinoseb",0.088,"LC50",0.01,0.01,"CI_95",2,10,"2 replicates, 10 individuals each","Premerge 3",0.15,"LC50",0.04,0.05,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_b","scopus3651_8","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","n/a","YES","n/a",1989,"n/a",0.01,20,0.00477777595481432,0.000787017068246185,0.05,20,0.0238888797740716,0.00393508534123092,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,0.0157632957629997,0.0231700233161372,0.00315265915259993,0.00463400466322744,0.533298479618049,0.0283112122266887,0.000768201598829822,0.0123271007127366,0.0266329845683289
384,"scopus3651","MSMA",2390,"LC50",386,461,"CI_95",4,5,"4 containers, 5 individuals","Bueno 6",2460,"LC50",409,490,"CI_95",4,5,"4 containers, 5 individuals","litchfield-wilcoxon","scopus3651_c","scopus3651_9","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","soluble concentrate","YES","n/a",1989,"n/a",461,20,220.25547151694,144.857118008438,490,20,234.111021785902,153.969604824587,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,202.012458667589,231.014612489838,190.056619277058,217.342319097582,0.0288679840008521,0.0175497047760073,0.00759094918867217,0.0130671959305712,0.0170885414825907
385,"scopus3651","MSMA",2390,"LC50",386,461,"CI_95",4,5,"4 containers, 5 individuals","Daconate",385,"LC50",48,55,"CI_95",4,5,"4 containers, 5 individuals","litchfield-wilcoxon","scopus3651_c","scopus3651_10","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","soluble concentrate","YES","n/a",1989,"n/a",461,20,220.25547151694,144.857118008438,55,20,26.2777677514788,17.2823025823516,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,22.6748678096273,25.9302116060022,190.056619277058,217.342319097582,-1.82580531063777,0.0131515319019426,0.00568856352258025,0.00979239516238402,0.0128059418283326
386,"scopus3651","MSMA",2390,"LC50",386,461,"CI_95",4,5,"4 containers, 5 individuals","Daconate 6",675,"LC50",57,63,"CI_95",4,5,"4 containers, 5 individuals","litchfield-wilcoxon","scopus3651_c","scopus3651_11","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","soluble concentrate","YES","n/a",1989,"n/a",461,20,220.25547151694,144.857118008438,63,20,30.0999885153302,19.7960920488755,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,25.9730304001185,29.7018787486935,190.056619277058,217.342319097582,-1.26433595405303,0.0104814290712171,0.00453363726169654,0.00780428440558298,0.0102060027656531
387,"scopus3651","MSMA",1210,"LC50",233,289,"CI_95",2,10,"2 replicates, 10 individuals each","Bueno 6",1290,"LC50",388,555,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_d","scopus3651_12","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","soluble concentrate","YES","n/a",1989,"n/a",289,20,138.077725094134,22.7447932723147,555,20,265.166565492195,43.6794472876632,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,174.972582969296,257.187258809123,91.111849510138,133.922734767273,0.064021858764931,0.0552750186372653,0.0014998424423687,0.0240675219479874,0.0519984346340567
388,"scopus3651","MSMA",1210,"LC50",233,289,"CI_95",2,10,"2 replicates, 10 individuals each","Daconate",448,"LC50",71,84,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_d","scopus3651_13","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","soluble concentrate","YES","n/a",1989,"n/a",289,20,138.077725094134,22.7447932723147,84,20,40.1333180204403,6.61094337326795,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,26.4823368818394,38.9256391711105,91.111849510138,133.922734767273,-0.993582406175802,0.0210471319479722,0.000571096718987279,0.00916421780740028,0.0197995033165519
389,"scopus3651","MSMA",1210,"LC50",233,289,"CI_95",2,10,"2 replicates, 10 individuals each","Daconate 6",550,"LC50",62,70,"CI_95",2,10,"2 replicates, 10 individuals each","litchfield-wilcoxon","scopus3651_d","scopus3651_14","Pimephales promelas","fathead minnow","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","12","7.4","starved","8760","NO","44","NO","soluble concentrate","YES","n/a",1989,"n/a",289,20,138.077725094134,22.7447932723147,70,20,33.4444316837002,5.50911947772329,10,4.978,4.01767778224186,4.01767778224186,1.414,14.1442715700141,14.1442715700141,22.0686140681995,32.4380326425921,91.111849510138,133.922734767273,-0.78845736036427,0.0167195843307809,0.000453672252245278,0.0072799425990787,0.0157284833974996
390,"scopus2838","fenamiphos",1,"LD50",0.3,0.3,"CI_95",8,1,"8 birds, dosed separately","Nemacur 15G",2.4,"LD50",1.2,2.2,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_a","scopus2838_1","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",0.3,8,0.12687005125568,0.12687005125568,2.2,10,0.972523057274536,0.972523057274536,1,1,8,10,1,8,10,0.972523057274536,0.972523057274536,0.12687005125568,0.12687005125568,0.8754687373539,0.18029758923385,0.18029758923385,0.18029758923385,0.18029758923385
391,"scopus2838","chlorpyrifos",32,"LD50",8,11,"CI_95",9,1,"9 birds, dosed separately","Lorsban 15G",108,"LD50",28,37,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_b","scopus2838_2","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",11,9,4.77015623349092,4.77015623349092,37,10,16.3560695996172,16.3560695996172,1,1,9,10,1,9,10,16.3560695996172,16.3560695996172,4.77015623349092,4.77015623349092,1.21639532432449,0.045156699412248,0.045156699412248,0.045156699412248,0.045156699412248
392,"scopus2838","diazinon",10,"LD50",3,3,"CI_95",10,1,"10 birds, dosed separately","Diazinon 14G",8,"LD50",2,3,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_c","scopus2838_3","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",3,10,1.32616780537437,1.32616780537437,3,10,1.32616780537437,1.32616780537437,1,1,10,10,1,10,10,1.32616780537437,1.32616780537437,1.32616780537437,1.32616780537437,-0.22314355131421,0.0450672268552938,0.0450672268552938,0.0450672268552938,0.0450672268552938
393,"scopus2838","Fensulfothion",1.2,"LD50",0.2,0.4,"CI_95",10,1,"10 birds, dosed separately","Dasanit 15G",2.4,"LD50",0.4,0.5,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_d","scopus2838_4","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",0.4,10,0.176822374049916,0.176822374049916,0.5,10,0.221027967562395,0.221027967562395,1,1,10,10,1,10,10,0.221027967562395,0.221027967562395,0.176822374049916,0.176822374049916,0.693147180559945,0.0301940920665549,0.0301940920665549,0.0301940920665549,0.0301940920665549
394,"scopus2838","Isofenphos",13,"LD50",3,3,"CI_95",8,1,"8 birds, dosed separately","Amaze 15G",19,"LD50",4,4,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_e","scopus2838_5","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",3,8,1.2687005125568,1.2687005125568,4,10,1.76822374049916,1.76822374049916,1,1,8,10,1,8,10,1.76822374049916,1.76822374049916,1.2687005125568,1.2687005125568,0.379489621704904,0.0181852501400678,0.0181852501400678,0.0181852501400678,0.0181852501400678
395,"scopus2838","parathion",6,"LD50",2,3,"CI_95",10,1,"10 birds, dosed separately","Parathion 10G",13,"LD50",5,8,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_f","scopus2838_6","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",3,10,1.32616780537437,1.32616780537437,8,10,3.53644748099831,3.53644748099831,1,1,10,10,1,10,10,3.53644748099831,3.53644748099831,1.32616780537437,1.32616780537437,0.773189888233482,0.122856088988309,0.122856088988309,0.122856088988309,0.122856088988309
396,"scopus2838","Disulfoton",12,"LD50",5,7,"CI_95",10,1,"10 birds, dosed separately","Di-Syston 15G",29,"LD50",5,5,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_g","scopus2838_7","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",7,10,3.09439154587352,3.09439154587352,5,10,2.21027967562395,2.21027967562395,1,1,10,10,1,10,10,2.21027967562395,2.21027967562395,3.09439154587352,3.09439154587352,0.882389180198474,0.072303815490401,0.072303815490401,0.072303815490401,0.072303815490401
397,"scopus2838","Fonofos",12,"LD50",2,2,"CI_95",10,1,"10 birds, dosed separately","Dyfonate 20G",14,"LD50",2,3,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_h","scopus2838_8","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",2,10,0.884111870249578,0.884111870249578,3,10,1.32616780537437,1.32616780537437,1,1,10,10,1,10,10,1.32616780537437,1.32616780537437,0.884111870249578,0.884111870249578,0.154150679827258,0.0144012179542385,0.0144012179542385,0.0144012179542385,0.0144012179542385
398,"scopus2838","Phorate",7,"LD50",3,4,"CI_95",9,1,"9 birds, dosed separately","Thimet 15G",21,"LD50",7,10,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_i","scopus2838_9","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",4,9,1.73460226672397,1.73460226672397,10,10,4.42055935124789,4.42055935124789,1,1,9,10,1,9,10,4.42055935124789,4.42055935124789,1.73460226672397,1.73460226672397,1.09861228866811,0.105716440343357,0.105716440343357,0.105716440343357,0.105716440343357
399,"scopus2838","Terbufos",15,"LD50",3,4,"CI_95",10,1,"10 birds, dosed separately","Counter 15G",26,"LD50",6,8,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_j","scopus2838_10","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",4,10,1.76822374049916,1.76822374049916,8,10,3.53644748099831,3.53644748099831,1,1,10,10,1,10,10,3.53644748099831,3.53644748099831,1.76822374049916,1.76822374049916,0.550046336919272,0.0323967491757302,0.0323967491757302,0.0323967491757302,0.0323967491757302
400,"scopus2838","Bendiocarb",21,"LD50",4,5,"CI_95",8,1,"8 birds, dosed separately","Tattoo 10G",33,"LD50",9,11,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_k","scopus2838_11","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",5,8,2.11450085426133,2.11450085426133,11,10,4.86261528637268,4.86261528637268,1,1,8,10,1,8,10,4.86261528637268,4.86261528637268,2.11450085426133,2.11450085426133,0.451985123743057,0.0318511857184703,0.0318511857184703,0.0318511857184703,0.0318511857184703
401,"scopus2838","Carbofuran",12,"LD50",5,7,"CI_95",12,1,"12 birds, dosed separately","Furadan 10G",12,"LD50",3,4,"CI_95",12,1,"12 birds, dosed separately","probit","scopus2838_l","scopus2838_12","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",7,12,3.18039400125194,3.18039400125194,4,12,1.8173680007154,1.8173680007154,1,1,12,12,1,12,12,1.8173680007154,1.8173680007154,3.18039400125194,3.18039400125194,0,0.0931786975918307,0.0931786975918307,0.0931786975918307,0.0931786975918307
402,"scopus2838","Aldicarb",2,"LD50",0.6,0.9,"CI_95",8,1,"8 birds, dosed separately","Temik 15G",2.5,"LD50",0.9,1.5,"CI_95",10,1,"10 birds, dosed separately","probit","scopus2838_m","scopus2838_13","Colinus virginianus","Northern bobwhites","Charles C. Brown","Aves","Chordata","Animalia","Terrestrial","adult",168,"insecticide","NO","mixed","oral-proventriculus","acute","n/a","n/a","starved","432","YES","n/a","NO","granules","YES","n/a",1984,"n/a",0.9,8,0.380610153767039,0.380610153767039,1.5,10,0.663083902687184,0.663083902687184,1,1,8,10,1,8,10,0.663083902687184,0.663083902687184,0.380610153767039,0.380610153767039,0.22314355131421,0.106564864208101,0.106564864208101,0.106564864208101,0.106564864208101
403,"wos2085","chlorantraniliprole",6,"LC50",2.3,3,"CI_95",12,10,"4 replicates, 10 individuals, repeated 3 times","Altacor",8.5,"LC50",1.9,3,"CI_95",12,10,"4 replicates, 10 individuals, repeated 3 times","probit","wos2085_a","wos2085_1","Ceriodaphnia dubia","n/a","Washington State University","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"insecticide","NO","n/a","environmental","acute","25","7.6","fed","24","NO","90","NO","Water-dispersible granules","YES","n/a",2022,"n/a",3,120,1.5150750907414,1.36302600053655,3,120,1.5150750907414,1.36302600053655,10,4.978,24.1060666934512,24.1060666934512,1.414,84.8656294200849,84.8656294200849,1.45058419190513,1.50855636622526,1.45058419190513,1.50855636622526,0.348306694268216,0.0955335395754834,0.0773207100378737,0.0875736464388298,0.0947132276301524
404,"wos937","chlorpyrifos",122,"LC50",18,23,"CI_95",4,10,"4 replicates, 10 individuals","Judo 40 EC",100,"LC50",16,20,"CI_95",4,10,"4 replicates, 10 individuals","Trimmed Spearman–Karber","wos937_a","wos937_1","Perionyx excavatus","n/a","University of Ruhuna","Clitellata","Annelida","Animalia","Terrestrial","adult",672,"insecticide","NO","n/a","environmental","chronic","26","6.65","fed","n/a","YES","n/a","NO","Emulsifiable concentrate","YES","n/a",2010,"n/a",23,40,11.3709908776285,7.22714471625613,20,40,9.88781815445956,6.28447366630968,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,8.46662108466274,9.75221648362997,9.73661424736215,11.2150489561745,-0.198850858745165,0.0184640375925474,0.00745870714700841,0.0135377341633136,0.0179610780824496
405,"wos937","Carbofuran",9,"LC50",1,1,"CI_95",4,10,"4 replicates, 10 individuals","Curator",8,"LC50",1,1,"CI_95",4,10,"4 replicates, 10 individuals","Trimmed Spearman–Karber","wos937_b","wos937_2","Perionyx excavatus","n/a","University of Ruhuna","Clitellata","Annelida","Animalia","Terrestrial","adult",672,"insecticide","NO","n/a","environmental","chronic","26","6.65","fed","n/a","YES","n/a","NO","granules","YES","n/a",2010,"n/a",1,40,0.494390907722978,0.314223683315484,1,40,0.494390907722978,0.314223683315484,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.423331054233137,0.487610824181499,0.423331054233137,0.487610824181499,-0.117783035656384,0.00683665964461358,0.00276172759600129,0.00501260249119023,0.00665042935948095
406,"wos937","mancozeb",541,"LC50",44,49,"CI_95",4,10,"4 replicates, 10 individuals","Dithane M 45",500,"LC50",40,44,"CI_95",4,10,"4 replicates, 10 individuals","Trimmed Spearman–Karber","wos937_c","wos937_3","Perionyx excavatus","n/a","University of Ruhuna","Clitellata","Annelida","Animalia","Terrestrial","adult",672,"fungicide","NO","n/a","environmental","chronic","26","6.65","fed","n/a","YES","n/a","NO","wettable powder","YES","n/a",2010,"n/a",49,40,24.2251544784259,15.3969604824587,44,40,21.753199939811,13.8258420658813,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,18.626566386258,21.4548762639859,20.7432216574237,23.8929303848934,-0.0788111804242897,0.00389791857160851,0.00157459780737492,0.00285793316592782,0.00379173945421068
407,"wos848","clomazone",61.4,"LC50",8.8,10.2,"CI_95",6,20,"3 replicates, 20 individuals, repeated twice","Rampa EC",9.6,"LC50",0.1,0.2,"CI_95",6,20,"3 replicates, 20 individuals, repeated twice","nonlinear logarithmic regression","wos848_a","wos848_1","Danio rerio","zebrafish","University of Masaryk","Teleostei ","Chordata","Animalia","Aquatic","embryo",117,"herbicide","NO","n/a","environmental","acute","26","7.1","n/a","3","YES","140","NO","Emulsifiable concentrate","YES","n/a",2017,"n/a",10.2,120,5.15125530852075,3.9679732652725,0.2,120,0.101005006049427,0.0778033973582843,20,9.398,12.768674185997,12.768674185997,1.874,64.034151547492,64.034151547492,0.0915930319592508,0.100084102973402,4.67124462992179,5.10428925164348,-1.85564673667931,0.00714934951673066,0.0042420702267922,0.00587902899820417,0.00701957685726594
408,"wos848","clomazone",61.4,"LC50",8.8,10.2,"CI_95",6,20,"3 replicates, 20 individuals, repeated twice","GAT Cenit 36 CS",92.5,"LC50",2.7,4.9,"CI_95",6,20,"3 replicates, 20 individuals, repeated twice","nonlinear logarithmic regression","wos848_a","wos848_2","Danio rerio","zebrafish","University of Masaryk","Teleostei ","Chordata","Animalia","Aquatic","embryo",117,"herbicide","NO","n/a","environmental","acute","26","7.1","n/a","3","YES","140","NO","Aqueous capsule suspensions","YES","n/a",2017,"n/a",10.2,120,5.15125530852075,3.9679732652725,4.9,120,2.47462264821095,1.90618323527796,20,9.398,12.768674185997,12.768674185997,1.874,64.034151547492,64.034151547492,2.24402928300164,2.45206052284834,4.67124462992179,5.10428925164348,0.409798809365283,0.00775435635150867,0.00460105134455845,0.00637653617944464,0.00761360180540381
411,"wos303","azoxystrobin",20.54,"LC50",0.78,0.78,"CI_95",3,10,"3 replicates, 10 individuals per replicate","Quadris",18.44,"LC50",1.82,1.82,"CI_95",3,10,"3 replicates, 10 individuals per replicate","three parameter logistic","wos303_a","wos303_1","Enchytraeus albidus","n/a","Complutense, University of Madrid","Clitellata","Annelida","Animalia","Terrestrial","adult",24,"fungicide","NO","n/a","environmental","acute","20","6","n/a","n/a","YES","n/a","NO","Aqueous suspension concentrates","YES","n/a",2022,"n/a",0.78,30,0.381375266587003,0.181283512519361,1.82,30,0.88987562203634,0.422994862545176,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.70913462939523,0.873097276361243,0.303914841169384,0.374184547011961,-0.107851986371964,0.00267357454668042,0.000604093084851905,0.00169781773871962,0.00257370606375856
412,"wos303","azoxystrobin",18.76,"LC50",0.57,0.57,"CI_95",3,10,"3 replicates, 10 individuals per replicate","Quadris",18.12,"LC50",0.65,-0.36,"CI_95",3,10,"3 replicates, 10 individuals per replicate","three parameter logistic","wos303_b","wos303_1","Enchytraeus albidus","n/a","Complutense, University of Madrid","Clitellata","Annelida","Animalia","Terrestrial","adult",48,"fungicide","NO","n/a","environmental","acute","20","6","n/a","n/a","YES","n/a","NO","Aqueous suspension concentrates","YES","n/a",2022,"note negative CI.",0.57,30,0.278697310198194,0.132476412994918,0.65,30,0.317812722155836,0.151069593766134,10,4.978,6.0265166733628,6.0265166733628,1.414,21.2164073550212,21.2164073550212,0.253262367641154,0.311820455843301,0.222091614700704,0.273442553585664,-0.0347106429632454,0.00052832697452548,0.000119375265689841,0.0003355069752243,0.000508591892330719
